frame,landmark,x,y,z,label
472,0,0.2711131274700165,0.8512263298034668,5.461719752020144e-07,H
472,1,0.2872926592826843,0.7921898365020752,-0.0003139257896691561,H
472,2,0.323533296585083,0.7631320357322693,-0.008893928490579128,H
472,3,0.3655737340450287,0.7692873477935791,-0.0186242014169693,H
472,4,0.3965618312358856,0.7778980135917664,-0.0276789553463459,H
472,5,0.32987290620803833,0.7310491800308228,-0.02177542634308338,H
472,6,0.3937458097934723,0.7192586660385132,-0.03424673154950142,H
472,7,0.42844468355178833,0.7160078287124634,-0.04099791869521141,H
472,8,0.456238716840744,0.7125365734100342,-0.044604767113924026,H
472,9,0.3362278938293457,0.7639299035072327,-0.029450712725520134,H
472,10,0.4028083086013794,0.7500381469726562,-0.041894592344760895,H
472,11,0.44117408990859985,0.7449458241462708,-0.04666648805141449,H
472,12,0.470811665058136,0.7413537502288818,-0.049954771995544434,H
472,13,0.34172332286834717,0.8020517230033875,-0.03541789948940277,H
472,14,0.3895605206489563,0.801817774772644,-0.04466230422258377,H
472,15,0.37097984552383423,0.8066349625587463,-0.036375436931848526,H
472,16,0.35092005133628845,0.8071730732917786,-0.02870432659983635,H
472,17,0.345836877822876,0.8400227427482605,-0.04167771711945534,H
472,18,0.38453730940818787,0.830008327960968,-0.04430026561021805,H
472,19,0.3702888786792755,0.8318012356758118,-0.033017631620168686,H
472,20,0.3531837463378906,0.8329136371612549,-0.02344251424074173,H
473,0,0.2778279185295105,0.8906548619270325,6.76636148000398e-07,H
473,1,0.28992751240730286,0.8244478106498718,-0.00861378200352192,H
473,2,0.33092159032821655,0.790186882019043,-0.02178598754107952,H
473,3,0.3758906126022339,0.8005551695823669,-0.03360721096396446,H
473,4,0.4093284606933594,0.8161489367485046,-0.04481729492545128,H
473,5,0.33152973651885986,0.7723938822746277,-0.04304045811295509,H
473,6,0.4033069908618927,0.7639517784118652,-0.05870051681995392,H
473,7,0.4440072476863861,0.7626766562461853,-0.06643211841583252,H
473,8,0.4762438237667084,0.7631422281265259,-0.0705924853682518,H
473,9,0.3387112319469452,0.8155007362365723,-0.04615362733602524,H
473,10,0.41139012575149536,0.8009801506996155,-0.06066889688372612,H
473,11,0.4574766755104065,0.7933324575424194,-0.06480737775564194,H
473,12,0.49259424209594727,0.7905078530311584,-0.06844771653413773,H
473,13,0.34646889567375183,0.8581957817077637,-0.047072216868400574,H
473,14,0.40549057722091675,0.8387109637260437,-0.05660281330347061,H
473,15,0.3872144818305969,0.8322699069976807,-0.048191383481025696,H
473,16,0.36348822712898254,0.8338613510131836,-0.04089951515197754,H
473,17,0.35479459166526794,0.8946490287780762,-0.0488252155482769,H
473,18,0.3995778560638428,0.8664745688438416,-0.05339404195547104,H
473,19,0.38704100251197815,0.8568951487541199,-0.044329188764095306,H
473,20,0.3679531216621399,0.8582462072372437,-0.036363426595926285,H
474,0,0.33826908469200134,0.8919743895530701,5.809839649373316e-07,H
474,1,0.3546925187110901,0.8257114887237549,-0.00612180121243,H
474,2,0.40033259987831116,0.8013227581977844,-0.016064228489995003,H
474,3,0.4450269937515259,0.8193643093109131,-0.025130098685622215,H
474,4,0.47667691111564636,0.8384193181991577,-0.03341953456401825,H
474,5,0.40873926877975464,0.782604992389679,-0.03281296044588089,H
474,6,0.4766066074371338,0.7780293226242065,-0.04586717486381531,H
474,7,0.5162084102630615,0.7770787477493286,-0.05162939429283142,H
474,8,0.5475679636001587,0.7783591151237488,-0.05386343598365784,H
474,9,0.4172023832798004,0.8287362456321716,-0.03662393242120743,H
474,10,0.4823332130908966,0.8171509504318237,-0.04821931570768356,H
474,11,0.5255115032196045,0.8079774975776672,-0.051770225167274475,H
474,12,0.5583394765853882,0.8031578660011292,-0.054069630801677704,H
474,13,0.42261597514152527,0.8742749691009521,-0.03859265521168709,H
474,14,0.46821773052215576,0.8610981702804565,-0.048044152557849884,H
474,15,0.45264554023742676,0.8571504354476929,-0.040927816182374954,H
474,16,0.43210041522979736,0.8590895533561707,-0.033071424812078476,H
474,17,0.4263799786567688,0.9132812023162842,-0.04097516089677811,H
474,18,0.4599035084247589,0.8912540674209595,-0.04425530880689621,H
474,19,0.448495090007782,0.8850109577178955,-0.034424856305122375,H
474,20,0.4332004189491272,0.8884177207946777,-0.025112712755799294,H
475,0,0.2878391444683075,0.8623085021972656,5.411863526205707e-07,H
475,1,0.3036498725414276,0.8096070289611816,-0.007044732104986906,H
475,2,0.33851444721221924,0.7809578776359558,-0.016163483262062073,H
475,3,0.3794543445110321,0.7877956628799438,-0.02451784536242485,H
475,4,0.40963053703308105,0.7953658103942871,-0.03168192505836487,H
475,5,0.34496185183525085,0.7526469230651855,-0.02753452956676483,H
475,6,0.4083010256290436,0.7415174841880798,-0.04022281616926193,H
475,7,0.44361355900764465,0.7403185367584229,-0.0466388501226902,H
475,8,0.47099342942237854,0.7388420701026917,-0.04967713728547096,H
475,9,0.3515373766422272,0.7854828834533691,-0.030417753383517265,H
475,10,0.4156394600868225,0.7707071304321289,-0.042447108775377274,H
475,11,0.4524919390678406,0.764594554901123,-0.04652630537748337,H
475,12,0.4791409969329834,0.7613750696182251,-0.04912472516298294,H
475,13,0.3562851548194885,0.8225322365760803,-0.03218109905719757,H
475,14,0.4005202353000641,0.81971275806427,-0.04223937541246414,H
475,15,0.3841516673564911,0.8221962451934814,-0.0366489551961422,H
475,16,0.36636024713516235,0.823836624622345,-0.030395573005080223,H
475,17,0.3597929775714874,0.8582767844200134,-0.03451896086335182,H
475,18,0.39300787448883057,0.8477491140365601,-0.039303258061409,H
475,19,0.3799300193786621,0.845308244228363,-0.03161231055855751,H
475,20,0.3657193183898926,0.8452390432357788,-0.024278756231069565,H
476,0,0.2147539258003235,0.8575104475021362,5.31675027559686e-07,H
476,1,0.22314007580280304,0.8070983290672302,-0.006012873258441687,H
476,2,0.25615960359573364,0.7778874039649963,-0.01731078512966633,H
476,3,0.2931910753250122,0.7828084826469421,-0.02842405065894127,H
476,4,0.32009562849998474,0.7886984348297119,-0.039129797369241714,H
476,5,0.25544676184654236,0.7480818629264832,-0.0305486973375082,H
476,6,0.311040997505188,0.7381248474121094,-0.04473152011632919,H
476,7,0.34304308891296387,0.7340471148490906,-0.05265383422374725,H
476,8,0.3683236241340637,0.7310176491737366,-0.05713067576289177,H
476,9,0.2596170902252197,0.7826301455497742,-0.03567684069275856,H
476,10,0.3187403678894043,0.7666613459587097,-0.04894126206636429,H
476,11,0.35461193323135376,0.7602454423904419,-0.05340700224041939,H
476,12,0.38214778900146484,0.7563077211380005,-0.05712565779685974,H
476,13,0.2656804323196411,0.81861811876297,-0.03960248827934265,H
476,14,0.31526124477386475,0.80901038646698,-0.04962564632296562,H
476,15,0.3016301691532135,0.8133285045623779,-0.04212696850299835,H
476,16,0.28420117497444153,0.8163455724716187,-0.03558101877570152,H
476,17,0.2723359167575836,0.8507195115089417,-0.04424857348203659,H
476,18,0.3110707700252533,0.8341032266616821,-0.04810419678688049,H
476,19,0.30144715309143066,0.8366290330886841,-0.038743339478969574,H
476,20,0.28746625781059265,0.8404629230499268,-0.031115582212805748,H
477,0,0.18561148643493652,0.8549903631210327,5.327410690370016e-07,H
477,1,0.19240304827690125,0.8034197092056274,-0.00326519925147295,H
477,2,0.22187691926956177,0.7725557684898376,-0.014314573258161545,H
477,3,0.2581462562084198,0.7753912806510925,-0.025890570133924484,H
477,4,0.28309574723243713,0.7801055908203125,-0.03726322576403618,H
477,5,0.22171394526958466,0.7415373921394348,-0.028826816007494926,H
477,6,0.2750544548034668,0.7270692586898804,-0.04340330883860588,H
477,7,0.30506765842437744,0.7219970226287842,-0.05248323082923889,H
477,8,0.32844629883766174,0.7178139686584473,-0.05838717147707939,H
477,9,0.2259744256734848,0.7727700471878052,-0.035922229290008545,H
477,10,0.281395822763443,0.7527333498001099,-0.050720904022455215,H
477,11,0.3159809112548828,0.746045708656311,-0.05657896772027016,H
477,12,0.34226927161216736,0.7418807744979858,-0.06146153435111046,H
477,13,0.2323269248008728,0.8069971203804016,-0.041446197777986526,H
477,14,0.2796492576599121,0.7994393110275269,-0.05114293843507767,H
477,15,0.2665126919746399,0.8070255517959595,-0.04304186627268791,H
477,16,0.24900057911872864,0.8105760812759399,-0.03681083396077156,H
477,17,0.23879389464855194,0.838900625705719,-0.047673627734184265,H
477,18,0.27586591243743896,0.8251650929450989,-0.05141584202647209,H
477,19,0.26646825671195984,0.8291355967521667,-0.04163631424307823,H
477,20,0.2521854341030121,0.8319212198257446,-0.033962182700634,H
478,0,0.19405268132686615,0.8648442625999451,6.061431463422196e-07,H
478,1,0.19785186648368835,0.8136661052703857,-0.007754308637231588,H
478,2,0.22789087891578674,0.7764407992362976,-0.02143038809299469,H
478,3,0.2659725248813629,0.775941789150238,-0.0351593978703022,H
478,4,0.2930227518081665,0.779179573059082,-0.048508744686841965,H
478,5,0.22334367036819458,0.7431737184524536,-0.03513747826218605,H
478,6,0.28012585639953613,0.7249067425727844,-0.05279281735420227,H
478,7,0.3123238682746887,0.7176058292388916,-0.06390541791915894,H
478,8,0.3382633924484253,0.7121530175209045,-0.07123138755559921,H
478,9,0.2284650206565857,0.7777169942855835,-0.04147455841302872,H
478,10,0.28780028223991394,0.7530359029769897,-0.05951555818319321,H
478,11,0.32503700256347656,0.7424547672271729,-0.06644736230373383,H
478,12,0.35495680570602417,0.7357845902442932,-0.07211548089981079,H
478,13,0.23691414296627045,0.8145420551300049,-0.046735670417547226,H
478,14,0.2919437885284424,0.8003465533256531,-0.05955621227622032,H
478,15,0.2771642804145813,0.80696040391922,-0.05282570794224739,H
478,16,0.25772011280059814,0.8115991353988647,-0.0472855381667614,H
478,17,0.24669228494167328,0.8486661314964294,-0.05310799181461334,H
478,18,0.28986841440200806,0.8294597268104553,-0.06018747761845589,H
478,19,0.2794229984283447,0.831771969795227,-0.05251322686672211,H
478,20,0.2626793086528778,0.834907054901123,-0.046107418835163116,H
479,0,0.2668323516845703,0.8322018384933472,5.049944320489885e-07,H
479,1,0.2791042923927307,0.7809662818908691,0.002815808169543743,H
479,2,0.30868446826934814,0.7531540393829346,-0.006164275109767914,H
479,3,0.3430347442626953,0.7562069892883301,-0.01688043586909771,H
479,4,0.3674757778644562,0.7610323429107666,-0.027787985280156136,H
479,5,0.3121638298034668,0.7227336764335632,-0.023991858586668968,H
479,6,0.3648909628391266,0.711660623550415,-0.03816183656454086,H
479,7,0.39477404952049255,0.7084839344024658,-0.04653773829340935,H
479,8,0.41858965158462524,0.7056179046630859,-0.05170818045735359,H
479,9,0.3150840103626251,0.7502814531326294,-0.033744052052497864,H
479,10,0.37175777554512024,0.7362287044525146,-0.048569176346063614,H
479,11,0.4056052267551422,0.7332661747932434,-0.054264649748802185,H
479,12,0.43148496747016907,0.7313014268875122,-0.0585281141102314,H
479,13,0.3186677396297455,0.7826835513114929,-0.04128391668200493,H
479,14,0.36297401785850525,0.7859334945678711,-0.04978957027196884,H
479,15,0.3505321443080902,0.7937994003295898,-0.040824536234140396,H
479,16,0.3344056010246277,0.7938279509544373,-0.034111540764570236,H
479,17,0.32148483395576477,0.8150335550308228,-0.049072347581386566,H
479,18,0.357795774936676,0.8116253614425659,-0.05086003616452217,H
479,19,0.3490479290485382,0.8171955943107605,-0.03981790319085121,H
479,20,0.3351843059062958,0.8169753551483154,-0.031351540237665176,H
480,0,0.27508246898651123,0.7702001929283142,5.251649213278142e-07,H
480,1,0.29020267724990845,0.724804699420929,-0.002861006883904338,H
480,2,0.31920942664146423,0.6961491107940674,-0.013112951070070267,H
480,3,0.3483250141143799,0.7028684616088867,-0.024798834696412086,H
480,4,0.36651289463043213,0.7121877074241638,-0.03639854118227959,H
480,5,0.3202025890350342,0.6609147191047668,-0.022551944479346275,H
480,6,0.369803786277771,0.6579963564872742,-0.037808869034051895,H
480,7,0.3988037109375,0.6584276556968689,-0.04839474335312843,H
480,8,0.4219668507575989,0.6583885550498962,-0.05594310909509659,H
480,9,0.31772348284721375,0.6883826851844788,-0.03087293729186058,H
480,10,0.3696322441101074,0.6864254474639893,-0.0467703640460968,H
480,11,0.40354517102241516,0.6879364252090454,-0.05434610694646835,H
480,12,0.4302869141101837,0.6881390810012817,-0.06064126640558243,H
480,13,0.3165634870529175,0.7213621735572815,-0.038575638085603714,H
480,14,0.36249926686286926,0.7333269715309143,-0.051026955246925354,H
480,15,0.35175758600234985,0.7428810000419617,-0.04767271503806114,H
480,16,0.33669376373291016,0.7418213486671448,-0.0445631705224514,H
480,17,0.31699138879776,0.7553996443748474,-0.046957481652498245,H
480,18,0.35483941435813904,0.7597282528877258,-0.054732248187065125,H
480,19,0.3486100137233734,0.7647703886032104,-0.050144996494054794,H
480,20,0.3361447751522064,0.7620963454246521,-0.04618366062641144,H
481,0,0.32894158363342285,0.7653070092201233,5.344574560695037e-07,H
481,1,0.3457072973251343,0.7178611755371094,-0.005119842942804098,H
481,2,0.37827974557876587,0.6957102417945862,-0.014832508750259876,H
481,3,0.41429904103279114,0.7086249589920044,-0.024669209495186806,H
481,4,0.4404124319553375,0.7207305431365967,-0.03379334509372711,H
481,5,0.38598302006721497,0.6657040119171143,-0.024430273100733757,H
481,6,0.44292449951171875,0.6641530394554138,-0.03793323040008545,H
481,7,0.47404229640960693,0.6657837629318237,-0.04571698606014252,H
481,8,0.4992002546787262,0.6652733087539673,-0.05046636238694191,H
481,9,0.3890164792537689,0.6951032876968384,-0.029890771955251694,H
481,10,0.4482111930847168,0.6902362704277039,-0.044600196182727814,H
481,11,0.4820047914981842,0.6906980276107788,-0.05069240182638168,H
481,12,0.5091148018836975,0.6904628276824951,-0.05454947054386139,H
481,13,0.391075998544693,0.7299603223800659,-0.03423014655709267,H
481,14,0.4335780441761017,0.7363092303276062,-0.04696211591362953,H
481,15,0.41460826992988586,0.7394874095916748,-0.04118695482611656,H
481,16,0.3965780436992645,0.7374157905578613,-0.034605659544467926,H
481,17,0.39195582270622253,0.7651115655899048,-0.03905264288187027,H
481,18,0.4252844750881195,0.7623986601829529,-0.04599218815565109,H
481,19,0.41142624616622925,0.7624340653419495,-0.03796527534723282,H
481,20,0.3970370292663574,0.7605648040771484,-0.030235469341278076,H
482,0,0.3420058488845825,0.814532995223999,5.4695459539289e-07,H
482,1,0.3519459068775177,0.7824212908744812,-0.02296813763678074,H
482,2,0.3843402862548828,0.7633588910102844,-0.03418631851673126,H
482,3,0.42120155692100525,0.7724915742874146,-0.04120900481939316,H
482,4,0.4507109522819519,0.7807167768478394,-0.045830316841602325,H
482,5,0.40459075570106506,0.7162434458732605,-0.02702045626938343,H
482,6,0.4623302221298218,0.7197831273078918,-0.038253821432590485,H
482,7,0.4967100918292999,0.7257276177406311,-0.04469365254044533,H
482,8,0.5223007798194885,0.7288719415664673,-0.047680504620075226,H
482,9,0.4139765501022339,0.7361456751823425,-0.020380327478051186,H
482,10,0.46839553117752075,0.7252388596534729,-0.030518310144543648,H
482,11,0.501150369644165,0.7240395545959473,-0.03322165086865425,H
482,12,0.5251919031143188,0.7217395901679993,-0.03361362963914871,H
482,13,0.41778698563575745,0.7637348771095276,-0.015446171164512634,H
482,14,0.45249509811401367,0.7728341221809387,-0.028773244470357895,H
482,15,0.43445920944213867,0.7840164303779602,-0.02812269516289234,H
482,16,0.4176650643348694,0.7873083353042603,-0.023125218227505684,H
482,17,0.41973158717155457,0.7948004603385925,-0.01216076035052538,H
482,18,0.44403380155563354,0.8006220459938049,-0.022818828001618385,H
482,19,0.4305967688560486,0.8051014542579651,-0.021648747846484184,H
482,20,0.41795384883880615,0.805785059928894,-0.017364168539643288,H
483,0,0.350801944732666,0.8581394553184509,5.234580271462619e-07,H
483,1,0.3688294589519501,0.8016168475151062,-0.006531296297907829,H
483,2,0.4079226553440094,0.7807531952857971,-0.01635955274105072,H
483,3,0.4469155967235565,0.7977076172828674,-0.025538817048072815,H
483,4,0.4756501317024231,0.8143255114555359,-0.033709559589624405,H
483,5,0.417760968208313,0.760779619216919,-0.03001849725842476,H
483,6,0.48095273971557617,0.7599450945854187,-0.04259384050965309,H
483,7,0.5159332752227783,0.7618921995162964,-0.04858893156051636,H
483,8,0.5444715023040771,0.7628071308135986,-0.05160081014037132,H
483,9,0.4222477376461029,0.7983921766281128,-0.033560607582330704,H
483,10,0.4861093759536743,0.7937129139900208,-0.04548601806163788,H
483,11,0.525285542011261,0.7908257246017456,-0.04960578680038452,H
483,12,0.554750382900238,0.7905272841453552,-0.052540406584739685,H
483,13,0.4245971441268921,0.8377062082290649,-0.035686857998371124,H
483,14,0.4690555930137634,0.8349466919898987,-0.04560081660747528,H
483,15,0.45189955830574036,0.82932448387146,-0.04010876640677452,H
483,16,0.4316638708114624,0.8274951577186584,-0.03392808139324188,H
483,17,0.42676007747650146,0.8728616833686829,-0.038329292088747025,H
