frame,landmark,x,y,z,label
1277,3,0.21186360716819763,0.7126427292823792,-0.025762179866433144,R
1277,4,0.18285134434700012,0.6945516467094421,-0.030347956344485283,R
1277,5,0.21540792286396027,0.686103105545044,-0.00732032535597682,R
1277,6,0.2013489007949829,0.6299439072608948,-0.020031701773405075,R
1277,7,0.18726179003715515,0.5911217927932739,-0.029504643753170967,R
1277,8,0.1725957989692688,0.556820273399353,-0.03614090010523796,R
1277,9,0.1922665536403656,0.6885889172554016,-0.01051318645477295,R
1277,10,0.1901504099369049,0.617458164691925,-0.0255786944180727,R
1277,11,0.1935015320777893,0.5768797993659973,-0.033605679869651794,R
1277,12,0.1935112029314041,0.546274721622467,-0.03683541342616081,R
1277,13,0.16961869597434998,0.7062376737594604,-0.01628352329134941,R
1277,14,0.16234031319618225,0.6588962078094482,-0.043220967054367065,R
1277,15,0.1793745458126068,0.7005241513252258,-0.04575234279036522,R
1277,16,0.19016776978969574,0.7363342046737671,-0.03907998651266098,R
1277,17,0.151197612285614,0.7342860698699951,-0.023171454668045044,R
1277,18,0.15888692438602448,0.7049066424369812,-0.046045560389757156,R
1277,19,0.17786705493927002,0.7302983999252319,-0.046122048050165176,R
1277,20,0.18942628800868988,0.7556213736534119,-0.040764566510915756,R
1278,0,0.14662966132164001,0.9216134548187256,4.246194293955341e-07,R
1278,1,0.1793367862701416,0.886150598526001,-0.020275741815567017,R
1278,2,0.18488138914108276,0.8258891701698303,-0.02778308279812336,R
1278,3,0.16276632249355316,0.7887292504310608,-0.0356372594833374,R
1278,4,0.13059788942337036,0.7701243758201599,-0.041782815009355545,R
1278,5,0.16326077282428741,0.7459021210670471,-0.011456369422376156,R
1278,6,0.1456659734249115,0.6846264600753784,-0.02648157626390457,R
1278,7,0.12891244888305664,0.6418089866638184,-0.036450110375881195,R
1278,8,0.11201047897338867,0.6049976348876953,-0.042948100715875626,R
1278,9,0.13782404363155365,0.7513561844825745,-0.01435789093375206,R
1278,10,0.13309158384799957,0.6746186017990112,-0.031865499913692474,R
1278,11,0.1350698471069336,0.6278272867202759,-0.04055946320295334,R
1278,12,0.13472217321395874,0.5915205478668213,-0.04355701431632042,R
1278,13,0.11348359286785126,0.7742890119552612,-0.020539605990052223,R
1278,14,0.1054532527923584,0.7277526259422302,-0.05332290753722191,R
1278,15,0.12661820650100708,0.7749941945075989,-0.057072848081588745,R
1278,16,0.14081358909606934,0.8128089904785156,-0.049105171114206314,R
1278,17,0.09422077238559723,0.8088182210922241,-0.027990426868200302,R
1278,18,0.10205228626728058,0.7796533107757568,-0.05600364878773689,R
1278,19,0.12512874603271484,0.808596134185791,-0.056857671588659286,R
1278,20,0.13947592675685883,0.8359418511390686,-0.05050753057003021,R
1279,0,0.1500454694032669,0.9266328811645508,4.3305530539328174e-07,R
1279,1,0.18104737997055054,0.8933891654014587,-0.023595968261361122,R
1279,2,0.1866547018289566,0.8338114023208618,-0.032654013484716415,R
1279,3,0.15796193480491638,0.7963182330131531,-0.041426483541727066,R
1279,4,0.12371103465557098,0.771314799785614,-0.047999270260334015,R
1279,5,0.16724547743797302,0.753354549407959,-0.011584976688027382,R
1279,6,0.14708688855171204,0.6922007203102112,-0.026846541091799736,R
1279,7,0.1283925324678421,0.650252640247345,-0.037237606942653656,R
1279,8,0.10956059396266937,0.6133973598480225,-0.044415801763534546,R
1279,9,0.141079843044281,0.7584498524665833,-0.013206930831074715,R
1279,10,0.13540653884410858,0.6813010573387146,-0.031240371987223625,R
1279,11,0.13575191795825958,0.636011004447937,-0.04024098068475723,R
1279,12,0.13312456011772156,0.5987132787704468,-0.04343889281153679,R
1279,13,0.1165805533528328,0.7802326083183289,-0.018662363290786743,R
1279,14,0.10367213189601898,0.7323628664016724,-0.053304918110370636,R
1279,15,0.12642455101013184,0.7815122008323669,-0.05702222138643265,R
1279,16,0.14223451912403107,0.8180122971534729,-0.04879825562238693,R
1279,17,0.09618659317493439,0.8137480616569519,-0.02566472254693508,R
1279,18,0.1005193293094635,0.7857369184494019,-0.05638055503368378,R
1279,19,0.12385613471269608,0.8170649409294128,-0.0581672377884388,R
1279,20,0.1388644129037857,0.842607855796814,-0.05218992754817009,R
1280,0,0.18986161053180695,0.9353513717651367,3.981137126629619e-07,R
1280,1,0.22150003910064697,0.9038584232330322,-0.025501610711216927,R
1280,2,0.22781744599342346,0.8434222936630249,-0.03471848741173744,R
1280,3,0.19601573050022125,0.8028133511543274,-0.04300640895962715,R
1280,4,0.1637021005153656,0.7696595191955566,-0.04892342910170555,R
1280,5,0.21946793794631958,0.7649150490760803,-0.011452732607722282,R
1280,6,0.20332005620002747,0.7035112380981445,-0.028329651802778244,R
1280,7,0.18643856048583984,0.6623256206512451,-0.04040587693452835,R
1280,8,0.16757765412330627,0.6247565150260925,-0.048882149159908295,R
1280,9,0.19294710457324982,0.7670028209686279,-0.012078799307346344,R
1280,10,0.19269013404846191,0.688869833946228,-0.031485557556152344,R
1280,11,0.19455699622631073,0.6464122533798218,-0.041709043085575104,R
1280,12,0.1926649808883667,0.6090753078460693,-0.04564252868294716,R
1280,13,0.16684359312057495,0.7855238914489746,-0.016903067007660866,R
1280,14,0.15270297229290009,0.7379511594772339,-0.052270419895648956,R
1280,15,0.17169205844402313,0.7878238558769226,-0.05689047649502754,R
1280,16,0.18562518060207367,0.8223060369491577,-0.04955151677131653,R
1280,17,0.14284922182559967,0.8159432411193848,-0.023479383438825607,R
1280,18,0.14494796097278595,0.7929062247276306,-0.055957868695259094,R
1280,19,0.16519513726234436,0.8287177085876465,-0.05898112803697586,R
1280,20,0.17956656217575073,0.8536200523376465,-0.05377526581287384,R
1281,0,0.1956690400838852,0.9408056139945984,4.171618854797998e-07,R
1281,1,0.22703400254249573,0.910512387752533,-0.024724449962377548,R
1281,2,0.23270125687122345,0.8514746427536011,-0.03354961425065994,R
1281,3,0.2033388316631317,0.8127858638763428,-0.041662294417619705,R
1281,4,0.17044322192668915,0.7821661829948425,-0.04748544096946716,R
1281,5,0.22083446383476257,0.7703153491020203,-0.010585536248981953,R
1281,6,0.20367835462093353,0.711851954460144,-0.026659563183784485,R
1281,7,0.18607750535011292,0.6722043752670288,-0.03820221871137619,R
1281,8,0.1665966659784317,0.635459303855896,-0.046251166611909866,R
1281,9,0.19414713978767395,0.7726227045059204,-0.011415010318160057,R
1281,10,0.1927347332239151,0.696430504322052,-0.03004865162074566,R
1281,11,0.19446657598018646,0.6545889973640442,-0.03956792131066322,R
1281,12,0.19195567071437836,0.6194823980331421,-0.042889147996902466,R
1281,13,0.1678004264831543,0.7913724184036255,-0.016409844160079956,R
1281,14,0.15590037405490875,0.746802806854248,-0.051412153989076614,R
1281,15,0.17576301097869873,0.7960292100906372,-0.056124549359083176,R
1281,16,0.18932130932807922,0.8306523561477661,-0.04868672415614128,R
1281,17,0.14435315132141113,0.8222313523292542,-0.02311963401734829,R
1281,18,0.15110453963279724,0.8010558485984802,-0.05532286688685417,R
1281,19,0.17334392666816711,0.8367858529090881,-0.058486126363277435,R
1281,20,0.18780243396759033,0.8626276254653931,-0.053245995193719864,R
1282,0,0.18208812177181244,0.9638979434967041,3.642951753590751e-07,R
1282,1,0.21061038970947266,0.9253893494606018,-0.018880194053053856,R
1282,2,0.21318142116069794,0.8670154213905334,-0.025931745767593384,R
1282,3,0.18476653099060059,0.8354282379150391,-0.033463116735219955,R
1282,4,0.15186230838298798,0.8133206963539124,-0.039438072592020035,R
1282,5,0.1967497318983078,0.7898215651512146,-0.00677609583362937,R
1282,6,0.17646074295043945,0.7359338402748108,-0.02071283757686615,R
1282,7,0.15760067105293274,0.697989284992218,-0.03152061998844147,R
1282,8,0.1387697011232376,0.6638669967651367,-0.039257701486349106,R
1282,9,0.171096071600914,0.7957462668418884,-0.01001653540879488,R
1282,10,0.16400392353534698,0.7233168482780457,-0.02515406720340252,R
1282,11,0.16483807563781738,0.6818529367446899,-0.03346196189522743,R
1282,12,0.16327954828739166,0.6465742588043213,-0.03709904104471207,R
1282,13,0.146930992603302,0.8189058303833008,-0.01669822260737419,R
1282,14,0.13149142265319824,0.770068883895874,-0.04729790240526199,R
1282,15,0.15528516471385956,0.8145118951797485,-0.05060408264398575,R
1282,16,0.1726851910352707,0.8486154079437256,-0.04362890124320984,R
1282,17,0.1268896609544754,0.8552862405776978,-0.024619992822408676,R
1282,18,0.1273788958787918,0.8237870931625366,-0.05271784961223602,R
1282,19,0.15142667293548584,0.8536179065704346,-0.05345717445015907,R
1282,20,0.16825146973133087,0.8802822828292847,-0.04745209217071533,R
1283,0,0.17940932512283325,0.957759439945221,3.866665849727724e-07,R
1283,1,0.20952339470386505,0.9221664667129517,-0.019583482295274734,R
1283,2,0.21394935250282288,0.8653792142868042,-0.027374759316444397,R
1283,3,0.18545347452163696,0.8325009942054749,-0.0356183722615242,R
1283,4,0.1527075469493866,0.8090668320655823,-0.042280808091163635,R
1283,5,0.196176677942276,0.7865132093429565,-0.008051691576838493,R
1283,6,0.17738576233386993,0.7325401306152344,-0.0232393778860569,R
1283,7,0.15899403393268585,0.6939975619316101,-0.03426465019583702,R
1283,8,0.14057177305221558,0.6592022180557251,-0.041801903396844864,R
1283,9,0.17013151943683624,0.7910685539245605,-0.011238054372370243,R
1283,10,0.16556140780448914,0.7189819812774658,-0.028390394523739815,R
1283,11,0.1659577637910843,0.6766712665557861,-0.037661388516426086,R
1283,12,0.16411228477954865,0.6407719254493713,-0.04123296961188316,R
1283,13,0.14577354490756989,0.8124030232429504,-0.017853664234280586,R
1283,14,0.13405629992485046,0.7702071666717529,-0.050351522862911224,R
1283,15,0.15644292533397675,0.8156865835189819,-0.054572541266679764,R
1283,16,0.17290659248828888,0.8495346307754517,-0.04732620716094971,R
1283,17,0.12561658024787903,0.846233606338501,-0.025697890669107437,R
1283,18,0.1292130947113037,0.8202646374702454,-0.054441019892692566,R
1283,19,0.15302711725234985,0.8507115244865417,-0.05560079216957092,R
1283,20,0.1701051890850067,0.876333475112915,-0.04937364533543587,R
1284,0,0.1824169158935547,0.9392715096473694,3.758942170861701e-07,R
1284,1,0.21650230884552002,0.905479907989502,-0.020185450091958046,R
1284,2,0.22268687188625336,0.846198558807373,-0.026970604434609413,R
1284,3,0.19447898864746094,0.8086322546005249,-0.0338163785636425,R
1284,4,0.1621406376361847,0.7835743427276611,-0.038951192051172256,R
1284,5,0.20649808645248413,0.769987940788269,-0.008604772388935089,R
1284,6,0.1880522221326828,0.7125691175460815,-0.022793401032686234,R
1284,7,0.17012977600097656,0.6719971299171448,-0.03271183371543884,R
1284,8,0.1524449735879898,0.6362105011940002,-0.03963974863290787,R
1284,9,0.1795879453420639,0.7728411555290222,-0.01089619379490614,R
1284,10,0.1744658648967743,0.6992620825767517,-0.027657315135002136,R
1284,11,0.17474785447120667,0.6563119888305664,-0.036341194063425064,R
1284,12,0.17285022139549255,0.6210166811943054,-0.03964221477508545,R
1284,13,0.15388980507850647,0.7925863862037659,-0.01658809371292591,R
1284,14,0.14318278431892395,0.7456920146942139,-0.04930512607097626,R
1284,15,0.1640104204416275,0.7925025820732117,-0.05331464484333992,R
1284,16,0.17885489761829376,0.8281833529472351,-0.04596857726573944,R
1284,17,0.13224005699157715,0.8246508836746216,-0.02349357306957245,R
1284,18,0.13894718885421753,0.7973305583000183,-0.053125299513339996,R
1284,19,0.16168753802776337,0.829253077507019,-0.05521149933338165,R
1284,20,0.1768205612897873,0.85597825050354,-0.04969741404056549,R
1285,0,0.1810692548751831,0.8808935880661011,4.042628063416487e-07,R
1285,1,0.2141268104314804,0.8502553701400757,-0.02242748625576496,R
1285,2,0.22036604583263397,0.7886033058166504,-0.031086605042219162,R
1285,3,0.19413535296916962,0.7439061403274536,-0.03965337947010994,R
1285,4,0.1599854677915573,0.7160964608192444,-0.04636647179722786,R
1285,5,0.20530091226100922,0.7081900835037231,-0.011765374802052975,R
1285,6,0.18780359625816345,0.6453945636749268,-0.026520874351263046,R
1285,7,0.1708116978406906,0.6024119853973389,-0.03701362386345863,R
1285,8,0.15390776097774506,0.5638532638549805,-0.044727303087711334,R
1285,9,0.17853882908821106,0.7107187509536743,-0.013536479324102402,R
1285,10,0.17418286204338074,0.6328224539756775,-0.030822541564702988,R
1285,11,0.17817029356956482,0.5879601240158081,-0.039881523698568344,R
1285,12,0.1789434254169464,0.5513738989830017,-0.04394156113266945,R
1285,13,0.1531483381986618,0.7310787439346313,-0.018785377964377403,R
1285,14,0.1430247277021408,0.6782712340354919,-0.052117761224508286,R
1285,15,0.16426672041416168,0.7254109382629395,-0.055970143526792526,R
1285,16,0.17820516228675842,0.7634128332138062,-0.04876701161265373,R
1285,17,0.1324329823255539,0.7635237574577332,-0.025479307398200035,R
1285,18,0.13994693756103516,0.7314957976341248,-0.05594751238822937,R
1285,19,0.1628488153219223,0.7628636956214905,-0.05827982351183891,R
1285,20,0.176869735121727,0.7915561199188232,-0.05314897745847702,R
1286,0,0.18620823323726654,0.8619279265403748,3.916173056950356e-07,R
1286,1,0.22013740241527557,0.8355112671852112,-0.022208422422409058,R
1286,2,0.22796162962913513,0.7746320962905884,-0.029908252879977226,R
1286,3,0.20401935279369354,0.7288205623626709,-0.03741750493645668,R
1286,4,0.17183981835842133,0.6982800960540771,-0.04317937418818474,R
1286,5,0.21561382710933685,0.6946021318435669,-0.01097801886498928,R
1286,6,0.19952392578125,0.632770299911499,-0.025406133383512497,R
1286,7,0.18309874832630157,0.590076208114624,-0.03583420813083649,R
1286,8,0.16595765948295593,0.5511248707771301,-0.04366138577461243,R
1286,9,0.1888522356748581,0.6948622465133667,-0.012429418973624706,R
1286,10,0.18752598762512207,0.6184794306755066,-0.029814232140779495,R
1286,11,0.19157303869724274,0.5747743844985962,-0.03936820477247238,R
1286,12,0.19169114530086517,0.5374709367752075,-0.04370930790901184,R
1286,13,0.1632072478532791,0.7128350138664246,-0.01730423793196678,R
1286,14,0.1525907963514328,0.6605831384658813,-0.05069248750805855,R
1286,15,0.1726084202528,0.7082831263542175,-0.05499589443206787,R
1286,16,0.18631641566753387,0.7460036873817444,-0.048093605786561966,R
1286,17,0.14211878180503845,0.7433647513389587,-0.023611992597579956,R
1286,18,0.1500825732946396,0.7140089869499207,-0.05468861758708954,R
1286,19,0.172805055975914,0.746107816696167,-0.057865217328071594,R
1286,20,0.1874472200870514,0.7741034626960754,-0.05322479084134102,R
1287,0,0.1516907513141632,0.8347628116607666,3.535907922014303e-07,R
1287,1,0.18397368490695953,0.8103991150856018,-0.022221267223358154,R
1287,2,0.19333574175834656,0.7530242800712585,-0.03014974854886532,R
1287,3,0.1713755875825882,0.7062553763389587,-0.03749373182654381,R
1287,4,0.14155235886573792,0.6733756065368652,-0.043140873312950134,R
1287,5,0.18867634236812592,0.6784485578536987,-0.011405663564801216,R
1287,6,0.1755402684211731,0.6200452446937561,-0.02615881711244583,R
1287,7,0.16086237132549286,0.5776494145393372,-0.03668161481618881,R
1287,8,0.14587733149528503,0.5396169424057007,-0.044257041066884995,R
1287,9,0.16300348937511444,0.6769581437110901,-0.012536956928670406,R
1287,10,0.1641821712255478,0.6038548946380615,-0.02954319678246975,R
1287,11,0.16834278404712677,0.5624342560768127,-0.03837238997220993,R
1287,12,0.16889514029026031,0.5288482904434204,-0.04193703457713127,R
1287,13,0.13767656683921814,0.6928172707557678,-0.017107196152210236,R
1287,14,0.12933695316314697,0.6445299386978149,-0.049362339079380035,R
1287,15,0.14569182693958282,0.6918338537216187,-0.052762553095817566,R
1287,16,0.15643726289272308,0.7279752492904663,-0.04535273462533951,R
1287,17,0.11571648716926575,0.7207385301589966,-0.02308514155447483,R
1287,18,0.12245602905750275,0.6913738250732422,-0.05246364697813988,R
1287,19,0.14128996431827545,0.7238248586654663,-0.05416364222764969,R
1287,20,0.15275734663009644,0.7513471245765686,-0.04862438514828682,R
1288,0,0.20298880338668823,0.8623905777931213,3.9375009919240256e-07,R
1288,1,0.24168075621128082,0.8430398106575012,-0.019177908077836037,R
1288,2,0.2589007318019867,0.7837883234024048,-0.026625627651810646,R
1288,3,0.24717281758785248,0.7343366742134094,-0.034235965460538864,R
1288,4,0.2176847755908966,0.7054421305656433,-0.04045293107628822,R
1288,5,0.24913626909255981,0.7065591812133789,-0.012917082756757736,R
1288,6,0.2440675050020218,0.644890546798706,-0.02778470888733864,R
1288,7,0.23610661923885345,0.6021429896354675,-0.03773963078856468,R
1288,8,0.2265722155570984,0.5624936819076538,-0.04506068676710129,R
1288,9,0.22278937697410583,0.7011281251907349,-0.015421794727444649,R
1288,10,0.23049551248550415,0.6308934688568115,-0.03367269039154053,R
1288,11,0.2425192892551422,0.5916180610656738,-0.042725060135126114,R
1288,12,0.2500704526901245,0.5588113069534302,-0.04677044227719307,R
1288,13,0.19532154500484467,0.7122174501419067,-0.02071250230073929,R
1288,14,0.20100069046020508,0.6645182967185974,-0.05268637835979462,R
1288,15,0.2155311405658722,0.7135680913925171,-0.05602746829390526,R
1288,16,0.22308675944805145,0.752619743347168,-0.049174245446920395,R
1288,17,0.17261281609535217,0.7351016998291016,-0.027265427634119987,R
1288,18,0.19358418881893158,0.7173424959182739,-0.056527893990278244,R
